QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:19:39, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:19:39.433Z, CompletionDateTime=2025-11-10T03:19:41.789Z), pendingTime=99.0 ms, executionTime=2184.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:50:19, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:50:19.566Z, CompletionDateTime=2025-11-10T03:50:28.609Z), pendingTime=2872.0 ms, executionTime=6063.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:50:30, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:50:30.219Z, CompletionDateTime=2025-11-10T03:50:31.653Z), pendingTime=90.0 ms, executionTime=1231.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:50:38, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:50:38.122Z, CompletionDateTime=2025-11-10T03:50:41.777Z), pendingTime=91.0 ms, executionTime=3461.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:50:40, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:50:40.680Z, CompletionDateTime=2025-11-10T03:50:42.559Z), pendingTime=91.0 ms, executionTime=1607.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:50:50, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:50:50.471Z, CompletionDateTime=2025-11-10T03:50:52.698Z), pendingTime=93.0 ms, executionTime=2026.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:50:52, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:50:52.228Z, CompletionDateTime=2025-11-10T03:50:53.978Z), pendingTime=57.0 ms, executionTime=1602.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 03:50:57, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:50:57.803Z, CompletionDateTime=2025-11-10T03:51:00.467Z), pendingTime=91.0 ms, executionTime=2493.0 ms, costCents=3.3682578170}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:51:04, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:51:04.887Z, CompletionDateTime=2025-11-10T03:51:07.244Z), pendingTime=90.0 ms, executionTime=2118.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:51:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:51:11.167Z, CompletionDateTime=2025-11-10T03:51:12.882Z), pendingTime=56.0 ms, executionTime=1576.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:51:21, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:51:21.396Z, CompletionDateTime=2025-11-10T03:51:23.001Z), pendingTime=93.0 ms, executionTime=1431.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:51:30, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:51:30.855Z, CompletionDateTime=2025-11-10T03:51:32.717Z), pendingTime=94.0 ms, executionTime=1676.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:51:31, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:51:31.713Z, CompletionDateTime=2025-11-10T03:51:33.439Z), pendingTime=55.0 ms, executionTime=1578.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 03:51:38, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:51:38.403Z, CompletionDateTime=2025-11-10T03:51:41.328Z), pendingTime=55.0 ms, executionTime=2784.0 ms, costCents=1.6492744890}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:51:42, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:51:42.991Z, CompletionDateTime=2025-11-10T03:51:44.711Z), pendingTime=97.0 ms, executionTime=1531.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:51:43, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:51:44.038Z, CompletionDateTime=2025-11-10T03:51:45.725Z), pendingTime=93.0 ms, executionTime=1516.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:51:53, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:51:53.694Z, CompletionDateTime=2025-11-10T03:51:55.939Z), pendingTime=109.0 ms, executionTime=2043.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:51:54, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:51:54.111Z, CompletionDateTime=2025-11-10T03:51:55.800Z), pendingTime=88.0 ms, executionTime=1495.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:51:56, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:51:56.417Z, CompletionDateTime=2025-11-10T03:52:04.243Z), pendingTime=88.0 ms, executionTime=7490.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:51:57, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:51:57.929Z, CompletionDateTime=2025-11-10T03:51:59.615Z), pendingTime=87.0 ms, executionTime=1489.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:51:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:51:58.195Z, CompletionDateTime=2025-11-10T03:52:00.487Z), pendingTime=89.0 ms, executionTime=1944.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:52:01, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:02.074Z, CompletionDateTime=2025-11-10T03:52:03.953Z), pendingTime=240.0 ms, executionTime=1514.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:52:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:02.811Z, CompletionDateTime=2025-11-10T03:52:04.539Z), pendingTime=89.0 ms, executionTime=1536.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:52:08, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:08.327Z, CompletionDateTime=2025-11-10T03:52:11.414Z), pendingTime=55.0 ms, executionTime=2950.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:52:09, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:10.069Z, CompletionDateTime=2025-11-10T03:52:11.993Z), pendingTime=107.0 ms, executionTime=1744.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:52:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:11.981Z, CompletionDateTime=2025-11-10T03:52:13.428Z), pendingTime=54.0 ms, executionTime=1289.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:52:17, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:17.764Z, CompletionDateTime=2025-11-10T03:52:19.782Z), pendingTime=126.0 ms, executionTime=1799.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:52:18, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:18.971Z, CompletionDateTime=2025-11-10T03:52:21.034Z), pendingTime=89.0 ms, executionTime=1904.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:52:20, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:21.005Z, CompletionDateTime=2025-11-10T03:52:22.688Z), pendingTime=104.0 ms, executionTime=1510.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:52:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:23.063Z, CompletionDateTime=2025-11-10T03:52:24.694Z), pendingTime=53.0 ms, executionTime=1506.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:52:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:23.220Z, CompletionDateTime=2025-11-10T03:52:25.485Z), pendingTime=100.0 ms, executionTime=2092.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:52:36, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:36.792Z, CompletionDateTime=2025-11-10T03:52:38.698Z), pendingTime=92.0 ms, executionTime=1700.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:52:36, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:36.885Z, CompletionDateTime=2025-11-10T03:52:43.234Z), pendingTime=98.0 ms, executionTime=6085.0 ms, costCents=8.7373870265}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:52:37, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:37.796Z, CompletionDateTime=2025-11-10T03:52:39.673Z), pendingTime=89.0 ms, executionTime=1693.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:52:48, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:48.227Z, CompletionDateTime=2025-11-10T03:52:52.182Z), pendingTime=94.0 ms, executionTime=3766.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 03:52:50, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:50.376Z, CompletionDateTime=2025-11-10T03:52:52.459Z), pendingTime=92.0 ms, executionTime=1904.0 ms, costCents=1.6492744890}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:52:57, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:58.057Z, CompletionDateTime=2025-11-10T03:52:59.806Z), pendingTime=57.0 ms, executionTime=1578.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:52:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:52:58.998Z, CompletionDateTime=2025-11-10T03:53:00.423Z), pendingTime=91.0 ms, executionTime=1240.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:53:00, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:00.335Z, CompletionDateTime=2025-11-10T03:53:01.808Z), pendingTime=98.0 ms, executionTime=1251.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:53:05, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:05.148Z, CompletionDateTime=2025-11-10T03:53:07.612Z), pendingTime=101.0 ms, executionTime=2255.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:53:06, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:06.259Z, CompletionDateTime=2025-11-10T03:53:07.842Z), pendingTime=99.0 ms, executionTime=1397.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:53:08, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:08.112Z, CompletionDateTime=2025-11-10T03:53:09.596Z), pendingTime=64.0 ms, executionTime=1333.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:53:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:11.645Z, CompletionDateTime=2025-11-10T03:53:13.708Z), pendingTime=90.0 ms, executionTime=1859.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:53:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:23.416Z, CompletionDateTime=2025-11-10T03:53:26.088Z), pendingTime=93.0 ms, executionTime=2450.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 03:53:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:26.477Z, CompletionDateTime=2025-11-10T03:53:29.667Z), pendingTime=93.0 ms, executionTime=2991.0 ms, costCents=3.3682578515}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:53:27, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:27.416Z, CompletionDateTime=2025-11-10T03:53:29.114Z), pendingTime=124.0 ms, executionTime=1500.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:53:28, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:28.976Z, CompletionDateTime=2025-11-10T03:53:31.075Z), pendingTime=102.0 ms, executionTime=1910.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:53:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:34.318Z, CompletionDateTime=2025-11-10T03:53:35.984Z), pendingTime=93.0 ms, executionTime=1479.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:53:35, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:35.454Z, CompletionDateTime=2025-11-10T03:53:36.898Z), pendingTime=93.0 ms, executionTime=1277.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:53:35, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:35.535Z, CompletionDateTime=2025-11-10T03:53:37.329Z), pendingTime=96.0 ms, executionTime=1598.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:53:43, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:43.151Z, CompletionDateTime=2025-11-10T03:53:45.150Z), pendingTime=94.0 ms, executionTime=1829.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:53:44, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:44.062Z, CompletionDateTime=2025-11-10T03:53:45.941Z), pendingTime=89.0 ms, executionTime=1695.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:53:44, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:44.630Z, CompletionDateTime=2025-11-10T03:53:46.310Z), pendingTime=56.0 ms, executionTime=1552.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:53:45, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:45.487Z, CompletionDateTime=2025-11-10T03:53:47.674Z), pendingTime=89.0 ms, executionTime=1950.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:53:51, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:51.536Z, CompletionDateTime=2025-11-10T03:53:53.155Z), pendingTime=90.0 ms, executionTime=1460.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:53:56, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:56.718Z, CompletionDateTime=2025-11-10T03:54:00.742Z), pendingTime=94.0 ms, executionTime=3765.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:53:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:53:58.923Z, CompletionDateTime=2025-11-10T03:54:02.779Z), pendingTime=81.0 ms, executionTime=3688.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:54:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:03.107Z, CompletionDateTime=2025-11-10T03:54:05.812Z), pendingTime=105.0 ms, executionTime=2506.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:54:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:03.355Z, CompletionDateTime=2025-11-10T03:54:05.585Z), pendingTime=91.0 ms, executionTime=2050.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:54:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:04.039Z, CompletionDateTime=2025-11-10T03:54:06.522Z), pendingTime=94.0 ms, executionTime=2283.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:54:06, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:06.711Z, CompletionDateTime=2025-11-10T03:54:08.277Z), pendingTime=93.0 ms, executionTime=1396.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:54:12, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:12.382Z, CompletionDateTime=2025-11-10T03:54:14.066Z), pendingTime=84.0 ms, executionTime=1510.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:54:15, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:15.238Z, CompletionDateTime=2025-11-10T03:54:16.821Z), pendingTime=107.0 ms, executionTime=1394.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:54:19, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:20.018Z, CompletionDateTime=2025-11-10T03:54:21.838Z), pendingTime=96.0 ms, executionTime=1653.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:54:20, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:21.053Z, CompletionDateTime=2025-11-10T03:54:22.462Z), pendingTime=92.0 ms, executionTime=1230.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:54:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:22.859Z, CompletionDateTime=2025-11-10T03:54:25.349Z), pendingTime=89.0 ms, executionTime=2296.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:54:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:23.346Z, CompletionDateTime=2025-11-10T03:54:25.048Z), pendingTime=57.0 ms, executionTime=1500.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:54:24, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:24.121Z, CompletionDateTime=2025-11-10T03:54:26.385Z), pendingTime=91.0 ms, executionTime=1700.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:54:24, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:24.456Z, CompletionDateTime=2025-11-10T03:54:28.372Z), pendingTime=96.0 ms, executionTime=3722.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:54:25, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:25.865Z, CompletionDateTime=2025-11-10T03:54:29.639Z), pendingTime=95.0 ms, executionTime=3590.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:54:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:26.630Z, CompletionDateTime=2025-11-10T03:54:29.810Z), pendingTime=95.0 ms, executionTime=3005.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:54:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:32.814Z, CompletionDateTime=2025-11-10T03:54:36.267Z), pendingTime=90.0 ms, executionTime=3268.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:54:33, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:34.008Z, CompletionDateTime=2025-11-10T03:54:37.225Z), pendingTime=84.0 ms, executionTime=3043.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:54:35, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:35.082Z, CompletionDateTime=2025-11-10T03:54:37.046Z), pendingTime=93.0 ms, executionTime=1767.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:54:35, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:35.723Z, CompletionDateTime=2025-11-10T03:54:38.139Z), pendingTime=85.0 ms, executionTime=2245.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:54:39, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:39.579Z, CompletionDateTime=2025-11-10T03:54:41.095Z), pendingTime=93.0 ms, executionTime=1328.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:54:41, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:41.982Z, CompletionDateTime=2025-11-10T03:54:50.998Z), pendingTime=106.0 ms, executionTime=8793.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:54:57, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:54:57.698Z, CompletionDateTime=2025-11-10T03:54:59.548Z), pendingTime=92.0 ms, executionTime=1685.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:55:00, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:00.182Z, CompletionDateTime=2025-11-10T03:55:01.880Z), pendingTime=103.0 ms, executionTime=1512.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:05, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:05.305Z, CompletionDateTime=2025-11-10T03:55:07.319Z), pendingTime=87.0 ms, executionTime=1840.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:55:06, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:06.364Z, CompletionDateTime=2025-11-10T03:55:07.880Z), pendingTime=67.0 ms, executionTime=1362.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:06, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:06.814Z, CompletionDateTime=2025-11-10T03:55:10.413Z), pendingTime=93.0 ms, executionTime=3381.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:08, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:08.612Z, CompletionDateTime=2025-11-10T03:55:10.137Z), pendingTime=86.0 ms, executionTime=1344.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:10, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:10.212Z, CompletionDateTime=2025-11-10T03:55:11.874Z), pendingTime=103.0 ms, executionTime=1490.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:11.925Z, CompletionDateTime=2025-11-10T03:55:15.046Z), pendingTime=52.0 ms, executionTime=2994.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:15, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:15.553Z, CompletionDateTime=2025-11-10T03:55:17.417Z), pendingTime=100.0 ms, executionTime=1689.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:55:16, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:16.899Z, CompletionDateTime=2025-11-10T03:55:23.452Z), pendingTime=55.0 ms, executionTime=6374.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:18, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:18.596Z, CompletionDateTime=2025-11-10T03:55:20.301Z), pendingTime=97.0 ms, executionTime=1528.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 03:55:18, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:19.031Z, CompletionDateTime=2025-11-10T03:55:22.099Z), pendingTime=96.0 ms, executionTime=2873.0 ms, costCents=3.3682578170}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:55:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:26.661Z, CompletionDateTime=2025-11-10T03:55:28.117Z), pendingTime=87.0 ms, executionTime=1297.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:55:27, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:55:28.026Z, CompletionDateTime=2025-11-10T03:55:30.753Z), pendingTime=97.0 ms, executionTime=2526.0 ms, costCents=0.3232590800}
